team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc6500,18.4734443722624,6.493608846077981,11.147156091370187,0.4103572861670901,16.491359897119438,5.734892584844436,4.704631894520236,0.4103572861670901,18.4734443722624,6.493608846077981,11.147156091370187,0.2870104472246077,,,,,,,,
frc639,20.672908302824847,6.161963188316639,13.841947778271999,1.4081775542332169,11.338914133457461,1.4935567345419472,5.495293831433045,0.3963017970224433,20.672908302824847,6.161963188316639,13.841947778271999,1.4081775542332169,,,,,,,,
frc8814,31.991985334605637,18.279763748374272,9.376611578280615,1.5476795325170458,31.991985334605637,18.279763748374272,9.376611578280615,1.5476795325170458,,,,,,,,,,,,
frc2867,25.717100724661123,8.779349360712146,11.687227532062261,0.9351672987890876,15.572049799122862,2.7103101609686155,10.829659954930168,0.622378258153037,25.717100724661123,8.779349360712146,11.687227532062261,0.9351672987890876,,,,,,,,
frc830,19.211305336750986,10.239022412128389,7.490884044753377,0.8743311661201392,10.570487919552706,7.584457595268527,3.3105364723748583,0.5131106882346912,19.211305336750986,10.239022412128389,7.490884044753377,0.8743311661201392,,,,,,,,
frc9302,11.634332894317797,4.1713782612671855,5.421340133726505,0.06476938689151031,11.634332894317797,4.1713782612671855,5.421340133726505,0.06476938689151031,,,,,,,,,,,,
frc8016,17.766369224074552,7.119975767259118,5.451033454598885,0.7658163260712655,17.766369224074552,7.119975767259118,5.451033454598885,0.7658163260712655,,,,,,,,,,,,
frc2283,17.825855379897636,10.094371787794373,8.625580139563485,0.32626327955307455,17.825855379897636,10.094371787794373,8.625580139563485,0.32626327955307455,,,,,,,,,,,,
frc4015,4.7707023110023,2.6781256348134908,4.601651120318282,0.22010408294764283,4.7707023110023,1.0445336432060552,4.601651120318282,0.22010408294764283,2.5877791389940055,2.6781256348134908,1.8168364300300825,0.05103258776210032,,,,,,,,
frc5923,7.680921641715216,0.5285663194135642,5.26622322448224,-0.030649395517538664,7.680921641715216,0.5285663194135642,5.26622322448224,-0.030649395517538664,,,,,,,,,,,,
frc9715,2.0229162368962013,2.696115394405055,-0.9508982101300104,-0.6087446613362464,2.0229162368962013,2.696115394405055,-0.9508982101300104,-0.6087446613362464,,,,,,,,,,,,
frc7796,10.277284194484052,3.461797454959295,2.0087196322900143,-0.4289896993577704,10.277284194484052,3.461797454959295,2.0087196322900143,-0.4289896993577704,,,,,,,,,,,,
frc9459,17.228800263767937,6.498688121923333,8.977618368734227,0.33930563363949745,17.228800263767937,6.498688121923333,8.977618368734227,0.33930563363949745,,,,,,,,,,,,
frc8610,7.378879650239272,4.462420752610588,1.9960092355836903,0.2705467236996677,4.274835952657263,0.6687747598147469,1.9960092355836903,-0.5876647026983315,7.378879650239272,4.462420752610588,1.886731918713559,0.2705467236996677,,,,,,,,
frc4774,24.870783482181114,11.645070884701514,14.212874219701117,0.8644762996574065,24.870783482181114,11.645070884701514,14.212874219701117,0.8644762996574065,,,,,,,,,,,,
frc1165,29.617344420410227,8.116053855806895,16.29743459841558,1.1035292333627722,29.617344420410227,8.116053855806895,16.29743459841558,1.1035292333627722,12.905137973356704,2.2825942069132843,11.769613250051583,0.9368729278233398,-0.9486602216696555,0.08756234890782921,-2.1924431261866273,-0.4546253030653283,,,,
frc4635,39.24854477590546,12.837143537366305,23.73205526742027,1.6103937868357399,29.25719089385737,12.7755232861053,17.490346318437563,1.4120470621265857,39.24854477590546,12.837143537366305,23.73205526742027,1.6103937868357399,,,,,,,,
frc9673,15.83148329885509,5.9257038200718775,10.436692530240354,0.4592900520348321,13.854938228891987,5.9257038200718775,6.428450888946791,0.10284304026606485,15.83148329885509,3.4719360686947756,10.436692530240354,0.4592900520348321,,,,,,,,
frc7516,2.5707046953870987,1.732714830594219,1.1940723673310798,-0.03980676458066435,2.5707046953870987,1.732714830594219,1.1940723673310798,-0.03980676458066435,,,,,,,,,,,,
frc9247,14.748295587377523,3.966274831651361,0.8311121537186292,0.02398134784778728,14.748295587377523,3.966274831651361,0.6242148123328171,-0.06148169032326938,4.088902236697288,1.513968502312414,0.8311121537186292,0.02398134784778728,,,,,,,,
frc9048,9.453785911819788,3.7571044546012757,5.957887480725068,0.01091800500484601,9.453785911819788,3.7571044546012757,5.957887480725068,0.01091800500484601,,,,,,,,,,,,
frc7531,14.626974866155017,7.3058154973206415,8.608569842792473,0.3994520674509028,14.626974866155017,7.3058154973206415,8.608569842792473,0.3994520674509028,,,,,,,,,,,,
frc8724,18.999690200331262,5.727123780888268,11.656371985031726,1.0915452482405388,18.999690200331262,5.727123780888268,11.656371985031726,1.0915452482405388,14.394462494341298,5.675627705815996,8.353549986177722,0.13634700610361467,,,,,,,,
frc4611,28.15023961233842,7.121690510301058,20.451607392686398,1.1828664824227593,28.15023961233842,7.121690510301058,20.451607392686398,1.1828664824227593,,,,,,,,,,,,
frc2607,31.8955957459266,10.100026221133982,19.883368995624867,1.3695241823246334,28.984019122472183,9.305857887227463,19.883368995624867,1.0465934772567553,31.8955957459266,10.100026221133982,19.509742229530055,1.3695241823246334,,,,,,,,
frc5013,30.112296015703922,13.50121951421939,14.199730344382012,0.9786195557108581,30.112296015703922,13.50121951421939,14.199730344382012,0.9786195557108581,,,,,,,,,,,,
frc4575,18.072509370614863,8.174362112298487,9.033129968118873,0.792700321976076,18.072509370614863,8.174362112298487,9.033129968118873,0.792700321976076,17.304781090353927,7.15655895251366,8.855822530801792,0.4818964794781979,10.70062912682885,6.225282938150485,4.380057142591078,0.41350721878119345,,,,
frc5099,5.774982944012854,2.188440527821162,2.5307122193091187,-0.004431047090583808,5.774982944012854,2.188440527821162,2.5307122193091187,-0.004431047090583808,,,,,,,,,,,,
frc2395,0.09160609220317059,1.482550666005773,-0.5403748095977301,-0.0678303365288877,0.09160609220317059,1.482550666005773,-0.5403748095977301,-0.0678303365288877,,,,,,,,,,,,
frc3218,23.801262986013448,5.129028417381869,14.033372271173487,1.0956516343852871,10.457161572863798,0.5050601232071162,8.31801103922496,0.547337763562144,23.801262986013448,5.129028417381869,14.033372271173487,1.0956516343852871,,,,,,,,
frc663,19.597399210992986,4.948417347520413,13.844700560637643,0.6932468132160909,19.597399210992986,4.948417347520413,13.844700560637643,0.6932468132160909,,,,,,,,,,,,
frc5883,31.53083025214026,8.825656412417745,18.1330074193695,1.3026316717379172,11.953262391703378,1.9359374501191,6.794624448778372,-0.07373178894190567,31.53083025214026,8.825656412417745,18.1330074193695,1.3026316717379172,,,,,,,,
frc4610,12.207484638219071,6.337365913758222,5.161775773312871,0.2228593523530622,9.19016749327181,2.185562674382948,4.973833009509801,0.15497852096035802,12.207484638219071,6.337365913758222,5.161775773312871,0.2228593523530622,,,,,,,,
frc701,5.281791156778485,4.9017979291661735,1.73748797489678,-0.030032480627207953,5.281791156778485,4.9017979291661735,1.73748797489678,-0.030032480627207953,,,,,,,,,,,,
frc5641,18.675472110968204,5.510166269939796,12.761333520565577,0.9026473808035917,18.675472110968204,5.510166269939796,12.761333520565577,0.9026473808035917,5.645767472228687,2.2470907641515656,2.248060445433593,-0.5531791109211277,,,,,,,,
frc333,15.826621536261719,6.739979148886233,8.273763105510252,0.2670550531534434,15.826621536261719,6.739979148886233,8.273763105510252,0.2670550531534434,,,,,,,,,,,,
frc2603,18.26249539449353,5.185360628114095,13.949692934480584,0.7351605065871369,18.26249539449353,5.185360628114095,13.949692934480584,0.7351605065871369,,,,,,,,,,,,
frc4462,21.06032149549282,5.795407751754878,11.7097166127782,0.7194148485760365,21.06032149549282,5.795407751754878,11.7097166127782,0.7194148485760365,,,,,,,,,,,,
frc9473,0.03304671957922223,1.0238837125933413,1.2870619189503198,-0.5966394998801798,0.03304671957922223,1.0238837125933413,1.2870619189503198,-0.5966394998801798,,,,,,,,,,,,
frc2881,26.525667460518637,8.339920816212423,17.302313056182584,0.9924807963039053,26.525667460518637,8.339920816212423,17.302313056182584,0.9924807963039053,13.072440336261975,5.240378881564651,8.511764114572037,0.013765205675337506,,,,,,,,
frc8788,7.066518177756666,2.7264138363619517,2.3124187689511375,0.1663536401120902,4.20669125088788,2.7264138363619517,1.036720719424412,-0.09582954869976586,7.066518177756666,1.633677150262891,2.3124187689511375,0.1663536401120902,,,,,,,,
frc5913,13.635354264923645,2.204592035780404,6.332835050752583,0.8773150511466249,13.635354264923645,2.204592035780404,6.332835050752583,0.8773150511466249,,,,,,,,,,,,
frc5932,8.393821298772252,5.257254406469323,1.7275202996149006,0.4239545802560527,8.393821298772252,5.257254406469323,1.7275202996149006,0.4239545802560527,,,,,,,,,,,,
frc5926,14.457202650039795,6.979037526481521,8.234039400657736,0.2742309163749458,14.457202650039795,6.979037526481521,8.234039400657736,0.2742309163749458,,,,,,,,,,,,
frc9702,4.148968086317657,1.2194735300559751,0.16464232123921296,0.2946401079782555,4.148968086317657,1.2194735300559751,0.16464232123921296,0.2946401079782555,,,,,,,,,,,,
frc8721,16.92425707839009,4.818723313350899,10.10440211919721,0.7413170128871857,0.5854219796039716,-0.19196676013718345,1.5555427208434225,-0.5683533260794427,16.92425707839009,4.818723313350899,10.10440211919721,0.7413170128871857,,,,,,,,
frc5827,38.31438676836129,9.290234117986904,23.315730004090632,1.86763836774047,38.31438676836129,9.290234117986904,23.315730004090632,1.86763836774047,16.67128631596798,4.837988583423348,9.801459561290375,0.6303816950731013,,,,,,,,
frc7451,27.14510226424372,12.944084330978141,12.918240469412087,1.1142454667459998,27.14510226424372,11.651425948002759,12.918240469412087,1.1056804667968774,22.43000170283882,12.944084330978141,9.304590593470191,1.1142454667459998,,,,,,,,
frc4240,1.0753150105759197,2.2787351164031535,-1.4217640321198195,-0.13904800059844155,1.0753150105759197,2.2787351164031535,-1.4217640321198195,-0.13904800059844155,,,,,,,,,,,,
frc6073,14.510914731360915,6.3031276990828236,9.369632969590866,0.778797876198653,13.99908395856763,6.2753501187107465,5.040753157363443,0.2134611056322569,14.510914731360915,6.3031276990828236,9.369632969590866,0.778797876198653,,,,,,,,
frc9733,-0.25124897202034197,1.2203579161753646,-1.1871936090453634,-0.39767948650613355,-0.25124897202034197,1.2203579161753646,-1.1871936090453634,-0.39767948650613355,,,,,,,,,,,,
frc3197,22.00277929988103,7.388805099284837,14.701688577390161,0.8853311865934997,22.00277929988103,6.264118233059529,14.701688577390161,0.8853311865934997,18.428754332075805,7.388805099284837,13.88398845069299,0.514435872250592,,,,,,,,
frc5113,12.234122122337928,5.248604352846274,6.587534046980116,0.2739214200267626,10.360521331500935,2.9487680529047875,6.273696512571533,0.2016148612955833,12.234122122337928,5.248604352846274,6.587534046980116,0.2739214200267626,,,,,,,,
frc2161,6.169337164183472,0.36007778171015004,5.573167151039326,0.26682010750510016,6.169337164183472,0.36007778171015004,5.573167151039326,0.26682010750510016,,,,,,,,,,,,
frc5740,25.052564800891304,6.898427973594979,15.172464187199942,0.7085699915847271,25.052564800891304,6.898427973594979,15.172464187199942,0.7085699915847271,12.280893060274542,4.401325246925765,7.431874332995029,-0.03608323182766843,,,,,,,,
frc3189,18.434272329177194,4.537155570685833,9.88905399740645,0.5357025687819621,18.434272329177194,0.7974093747828782,9.88905399740645,0.5357025687819621,9.976028257933567,4.537155570685833,4.830410447393434,0.21347699639400805,,,,,,,,
frc2654,27.934265539131793,6.824038832013105,14.84656306078764,1.2077579244005938,27.934265539131793,6.824038832013105,14.84656306078764,1.2077579244005938,15.12922183866861,3.644249151924889,11.339650935855987,0.5735971129674599,,,,,,,,
frc4041,25.70117397437896,12.018561766831262,12.336870493854937,1.1594831877191716,25.70117397437896,12.018561766831262,12.336870493854937,1.1594831877191716,14.569259241832057,3.6859230025282366,6.68048092088353,0.4752141740780425,-90.66666666666686,-74.66666666666669,-14.333333333333357,0.3333333333333339,,,,
frc3024,10.57603965652014,7.049568612520499,1.500169407709832,-0.4450723776565068,2.8199669186710663,1.3668345938250683,0.6510201213626329,-0.6615273474013763,10.57603965652014,7.049568612520499,1.500169407709832,-0.4450723776565068,,,,,,,,
frc9416,11.636862522016969,5.146398330507557,3.9411545184481676,0.020205890038959756,11.636862522016969,4.343075615934626,3.9411545184481676,0.020205890038959756,9.10466005153404,5.146398330507557,3.28875470473637,-0.03912295026442041,,,,,,,,
frc117,17.349992351320655,4.876538527432844,10.051988008604246,0.6238935552261765,17.349992351320655,4.876538527432844,10.051988008604246,0.6238935552261765,,,,,,,,,,,,
frc4355,13.883448986486055,5.658201645332372,6.7585166021190854,0.508626427188485,13.883448986486055,5.658201645332372,3.0144874746417267,0.42975809158451966,11.659547234989535,5.387992101814639,6.7585166021190854,0.508626427188485,,,,,,,,
frc2530,26.425690615958068,11.353590659345826,17.088334751512242,1.3313255221231453,26.425690615958068,11.353590659345826,17.088334751512242,1.3313255221231453,,,,,,,,,,,,
frc4342,20.718212684712327,7.951266153325071,14.612010634308225,0.5871699280927384,16.672452742933135,7.951266153325071,6.691378743438724,0.5871699280927384,20.718212684712327,5.671082044536301,14.612010634308225,-0.07546923461633387,,,,,,,,
frc1011,7.087517742222242,3.2865612362412127,2.062816713298587,-0.22131644323365257,7.087517742222242,3.2865612362412127,2.062816713298587,-0.22131644323365257,,,,,,,,,,,,
frc9182,14.760191027598266,5.354733481400846,10.98412392455721,0.5022691741131414,14.760191027598266,5.354733481400846,10.98412392455721,0.5022691741131414,,,,,,,,,,,,
frc5486,21.064969152878174,4.58012919461475,13.613868500099871,0.6108785701093401,8.890346653306272,0.2595179518838569,4.488635069887042,0.6108785701093401,21.064969152878174,4.58012919461475,13.613868500099871,0.49183231773330394,,,,,,,,
frc4329,28.358650527191646,9.417238577637388,16.766012434273975,1.3706867080644403,28.358650527191646,9.417238577637388,16.766012434273975,0.8849207720382488,25.590812044319538,5.698353801353628,16.571900197671436,1.3706867080644403,,,,,,,,
frc1466,22.53208503481454,8.668370274952094,12.886079591482032,1.0055759813143204,22.245544535955922,8.668370274952094,12.886079591482032,1.0055759813143204,22.53208503481454,8.362257130293498,8.089050540366982,0.9416925099269694,,,,,,,,
frc6199,4.0904865500259655,1.4588632640254915,3.247428527482068,-0.4097735982154369,4.0904865500259655,1.4588632640254915,3.247428527482068,-0.4097735982154369,,,,,,,,,,,,
frc8799,7.150267595546351,2.4720172966481813,1.7222653401697845,0.02656398295964846,7.150267595546351,2.4720172966481813,1.7222653401697845,0.02656398295964846,,,,,,,,,,,,
frc9407,1.1800247988275498,2.4537663290067067,2.3154249527943294,0.3430670879603576,1.1800247988275498,-1.6375646014767027,2.3154249527943294,0.3430670879603576,1.0755583066126948,2.4537663290067067,-0.6785849162824995,-0.3040285209026354,,,,,,,,
frc1860,28.191983538624537,12.450357174117741,14.827773781546085,1.0849743828053513,14.684167641336828,6.388928640348071,4.21370085621011,0.6781576089602502,28.191983538624537,12.450357174117741,14.827773781546085,1.0849743828053513,,,,,,,,
frc1323,50.63856456884293,16.60291065851297,30.54100119496254,2.250009399749747,50.63856456884293,16.60291065851297,30.54100119496254,2.250009399749747,,,,,,,,,,,,
frc5538,8.161116161684962,2.9481808621590466,5.248046312780158,0.21495652536670307,7.891027568226324,2.0241219873896084,4.798600820538542,0.21495652536670307,8.161116161684962,2.9481808621590466,5.248046312780158,0.017439077089597504,,,,,,,,
frc422,35.7913650953179,12.246830516291606,20.277730181929964,2.1596214156484694,27.56591332797728,5.501749740537869,10.41885067885815,1.478708383935376,35.7913650953179,12.246830516291606,20.277730181929964,2.1596214156484694,,,,,,,,
frc2220,11.594955090199553,2.746904135467424,7.1380950463344925,-0.1373229843183682,11.594955090199553,2.746904135467424,7.1380950463344925,-0.1373229843183682,,,,,,,,,,,,
frc6709,22.279030963867854,11.211688824279811,13.202834207147006,0.9914034085704764,22.279030963867854,11.211688824279811,13.202834207147006,0.9914034085704764,,,,,,,,,,,,
frc1626,19.00427115676839,6.24011844687528,11.008425592276357,0.6323783586710519,10.099009218124698,1.1021052751755163,7.787448333797698,0.22029407454799255,19.00427115676839,6.24011844687528,11.008425592276357,0.6323783586710519,,,,,,,,
frc3171,30.07445827933685,7.994800103901139,17.889649550651093,0.9655567839619316,22.301042478429007,7.838360068994753,9.401414815972187,0.6053751084931788,30.07445827933685,7.994800103901139,17.889649550651093,0.9655567839619316,,,,,,,,
frc2172,11.332285703033627,8.678824236957803,7.9704688494091265,0.292465049637752,11.332285703033627,4.205785735896248,7.9704688494091265,0.292465049637752,10.913441568521836,8.678824236957803,3.4775044769349455,0.16211371849046374,,,,,,,,
frc6024,18.545891426147374,8.545053237562655,6.247075075316548,0.4261537864043035,13.307370395128194,6.607521289469535,3.197701837346319,0.30032584119208194,18.545891426147374,8.545053237562655,6.247075075316548,0.4261537864043035,,,,,,,,
frc9711,9.125934761084348,3.1835829556291615,0.8943475677870928,-0.04551436815849077,9.125934761084348,3.1835829556291615,0.8943475677870928,-0.04551436815849077,,,,,,,,,,,,
frc4459,5.028530918310989,1.0573015109320698,2.782163365115056,0.3121083864230278,5.028530918310989,1.0573015109320698,2.782163365115056,0.3121083864230278,,,,,,,,,,,,
frc4382,1.1456647123634893,2.311872760000846,-0.18557998588774494,-0.22056181917385467,1.1456647123634893,2.311872760000846,-0.18557998588774494,-0.22056181917385467,,,,,,,,,,,,
frc9021,17.955717695003543,5.19310705565978,9.323077628152484,0.4204079694377108,17.955717695003543,5.19310705565978,9.323077628152484,0.4204079694377108,,,,,,,,,,,,
frc3359,7.991679627208915,4.352792302704135,4.222551892576739,0.12147404495701569,7.991679627208915,4.352792302704135,4.222551892576739,-0.8199376203176274,5.108611136013675,3.382466910485644,-0.15882353079444497,0.12147404495701569,,,,,,,,
frc33,34.89578995489643,12.431449134958639,22.69177738813878,1.6166347734543423,29.473106256261882,12.431449134958639,16.39729320095957,1.6166347734543423,34.89578995489643,9.057556187414015,22.69177738813878,1.3829183797680622,,,,,,,,
frc9180,18.89453478298443,5.228668704349237,10.604880853490862,0.9104913606747658,18.89453478298443,5.228668704349237,10.604880853490862,0.9104913606747658,,,,,,,,,,,,
frc9400,4.374736138877567,0.7378729618708224,6.799937625530356,0.0038900883888898113,4.374736138877567,0.7378729618708224,6.799937625530356,0.0038900883888898113,,,,,,,,,,,,
frc348,11.68791075852415,1.7841800595785449,6.162321183042574,0.5100172750455885,7.668742521118554,1.4421276091465225,4.684916798335046,0.0061104656963930255,11.68791075852415,1.7841800595785449,6.162321183042574,0.5100172750455885,,,,,,,,
frc7138,4.820937221098826,2.4502228046005703,2.0878547724216214,-0.14743860866015795,1.9980016702252004,0.2317949348679381,-1.8940156546169853,-0.2503906989348193,4.820937221098826,2.4502228046005703,2.0878547724216214,-0.14743860866015795,,,,,,,,
frc5461,20.30574157882048,9.457286177037831,9.868119102941531,0.5644397522251537,19.986849410224877,5.158191101440047,9.868119102941531,0.550851311586099,20.30574157882048,9.457286177037831,9.065927290868864,0.5644397522251537,,,,,,,,
frc3527,0.6118344375557035,-1.0063948565008354,1.8396836319187777,0.14395278688387653,0.6118344375557035,-1.0063948565008354,1.8396836319187777,0.14395278688387653,,,,,,,,,,,,
frc8081,17.896187240421792,4.731090609232314,9.367541208880278,0.441548610869695,17.896187240421792,4.731090609232314,9.367541208880278,0.441548610869695,,,,,,,,,,,,
frc5889,11.434238573681125,0.7653604329731035,10.229727414772862,0.24276311560489403,11.434238573681125,0.7653604329731035,10.229727414772862,0.24276311560489403,,,,,,,,,,,,
frc9663,8.359167945628755,2.911319281983619,4.862268963315119,0.23713770203133552,8.359167945628755,2.911319281983619,4.862268963315119,0.23713770203133552,,,,,,,,,,,,
frc7128,5.446212367529019,0.2139400006242015,7.284659699467623,0.08251065552028486,5.446212367529019,0.2139400006242015,7.284659699467623,0.08251065552028486,,,,,,,,,,,,
frc2039,29.043459147898183,7.302970921019793,16.785877130958486,0.7087323100518239,29.043459147898183,7.302970921019793,16.785877130958486,0.7087323100518239,15.58194884219399,3.5141207325168846,11.732695452682611,0.6668057257289028,,,,,,,,
frc1965,16.714480086283935,3.9925400494937695,12.828761547472261,0.13874878837047844,11.27024486450831,3.7291562651047814,5.462274799528422,-0.08665581420260506,16.714480086283935,3.9925400494937695,12.828761547472261,0.13874878837047844,,,,,,,,
frc5282,16.330608040720534,3.575941455007627,13.420767421015848,0.3616711221125172,16.330608040720534,3.575941455007627,9.56904902372922,0.3616711221125172,15.963640337063673,0.7566867137024071,13.420767421015848,0.16242766660810684,,,,,,,,
frc4838,2.155917640596167,1.2039695204518235,1.2254020969508286,0.2387429246743511,2.155917640596167,1.2039695204518235,1.2254020969508286,0.2387429246743511,,,,,,,,,,,,
frc107,29.01692963332414,12.033770452830012,12.505408119966855,0.9284041448309358,23.766068731826458,8.285686522604422,12.505408119966855,0.8519549713163242,29.01692963332414,12.033770452830012,11.641677061956011,0.9284041448309358,,,,,,,,
frc5409,19.538872357243903,3.3710437834687914,16.07255434288539,1.2251507092650489,19.538872357243903,3.3710437834687914,16.07255434288539,1.2251507092650489,,,,,,,,,,,,
frc3588,0.9267792535191506,0.4725142601064061,0.4751532187094318,-0.08599017814634807,-1.0238884310273724,0.4725142601064061,-2.352728881606952,-0.4342507607616836,0.9267792535191506,0.40720299153735046,0.4751532187094318,-0.08599017814634807,,,,,,,,
frc7419,24.139465718196153,4.97897510992132,11.876490152904733,1.1524474862936325,13.91331045132695,4.97897510992132,9.290363965935926,1.1524474862936325,24.139465718196153,3.5693349511853305,11.876490152904733,0.8857700893139646,,,,,,,,
frc3256,37.226552003440695,12.335684283181015,17.584737885565094,1.4291097137097954,37.226552003440695,12.335684283181015,17.584737885565094,1.4291097137097954,22.46150171208463,8.757832341717931,11.881211469248525,1.0518146344490915,,,,,,,,
frc2080,6.758003112493862,4.20529630536177,-0.7210861319400689,-0.23269174691990208,6.758003112493862,4.20529630536177,-0.7210861319400689,-0.23269174691990208,,,,,,,,,,,,
frc537,7.885121847931877,-0.2000117099088273,10.393616873460699,-0.21181815466090334,7.885121847931877,-0.2000117099088273,10.393616873460699,-0.21181815466090334,,,,,,,,,,,,
frc4337,4.96111865390175,2.375254038523165,3.631851772131047,0.03980079726172411,4.96111865390175,2.375254038523165,3.631851772131047,-0.3158604414196737,0.4537855770001943,-0.9574692147629369,0.7261541038796875,0.03980079726172411,,,,,,,,
frc9646,6.931055371713589,1.2481039583247713,0.4532923424512095,-0.13304496649169012,6.931055371713589,1.2481039583247713,0.4532923424512095,-0.13304496649169012,,,,,,,,,,,,
frc340,32.131121333855845,9.122095189512532,20.524145347319674,1.7219486075190689,32.131121333855845,9.122095189512532,20.524145347319674,1.7219486075190689,20.94823667213908,5.906663238542842,13.022672593887483,0.3141374064759875,,,,,,,,
frc2634,14.991241057711523,2.3215984305142947,10.785681586962125,0.4504566390849512,14.991241057711523,2.3215984305142947,10.785681586962125,0.4504566390849512,,,,,,,,,,,,
frc188,15.88432014156771,3.539300656236676,7.459475637450344,0.6136412534664714,7.991059195819508,3.539300656236676,4.499972168324803,0.40994366830761886,15.88432014156771,2.63528124109766,7.459475637450344,0.6136412534664714,,,,,,,,
frc581,42.14313664512885,18.85388193634578,23.917233203563644,2.3097310825069695,42.14313664512885,18.85388193634578,23.917233203563644,2.128523058681307,35.498530582841376,14.335814034658071,21.32529397202142,2.3097310825069695,,,,,,,,
frc6023,5.7608938238305685,1.025828479941373,1.6288753558369808,0.18138866692594274,5.7608938238305685,1.025828479941373,1.6288753558369808,0.18138866692594274,,,,,,,,,,,,
frc7848,20.339070643294914,11.87604278965392,14.24161860301366,0.7990334125001342,19.51556244387396,11.87604278965392,7.704094685435219,0.7990334125001342,20.339070643294914,6.388029914306202,14.24161860301366,0.4213548376773083,,,,,,,,
frc871,18.985964391888164,10.059965264664026,7.262040693887536,1.0259135414050409,18.985964391888164,10.059965264664026,7.262040693887536,1.0259135414050409,,,,,,,,,,,,
frc4085,17.8678103620645,7.280796171234566,8.366887182392956,0.8126601777724575,17.8678103620645,7.280796171234566,8.366887182392956,0.8126601777724575,,,,,,,,,,,,
frc8879,12.613923715229019,2.262487312855847,7.9781311561777635,0.3537763329608336,12.613923715229019,2.262487312855847,7.9781311561777635,0.3537763329608336,,,,,,,,,,,,
frc9057,4.321446917803369,3.1177024408809406,1.1564859850017688,0.21990522174862193,4.321446917803369,2.7185535341401748,0.31334060722452745,0.08512750397682073,4.20450255215769,3.1177024408809406,1.1564859850017688,0.21990522174862193,,,,,,,,
frc9138,8.837925344004276,5.382800361466132,3.409545436781098,0.4337412599198295,8.837925344004276,5.382800361466132,3.409545436781098,0.27837049362994637,4.514146642695455,3.0375789168969862,2.3659547954088387,0.4337412599198295,,,,,,,,
frc876,37.8387642404898,10.268473081307942,24.40359114678408,1.762602218947795,37.8387642404898,10.268473081307942,24.40359114678408,1.762602218947795,,,,,,,,,,,,
frc2539,32.249141806874725,12.643068731168633,21.340422148389095,1.9621729817078313,31.766829198411486,8.292416025426645,21.340422148389095,1.7594347328588866,32.249141806874725,12.643068731168633,19.300277099302892,1.9621729817078313,,,,,,,,
frc4159,5.019609897910296,-2.280467573596846,6.8181361934650395,0.26529559208404024,5.019609897910296,-2.280467573596846,6.8181361934650395,0.26529559208404024,,,,,,,,,,,,
frc5509,16.902441371361498,2.623219372485752,11.39427039450787,0.6886498003205428,6.783999621428405,1.9043516993567393,2.421345355800515,0.10658089212180168,16.902441371361498,2.623219372485752,11.39427039450787,0.6886498003205428,,,,,,,,
frc6175,30.542343888346906,4.651128442060058,20.914720617217306,0.8697831612962587,30.542343888346906,4.651128442060058,20.914720617217306,0.8697831612962587,,,,,,,,,,,,
frc7744,5.682135867871206,1.7386790160440295,1.5410910776171343,0.11761020885366696,5.682135867871206,1.7386790160440295,1.5410910776171343,0.11761020885366696,,,,,,,,,,,,
frc3070,38.33797292516117,16.06144355780481,21.102633233405847,1.7027384711542775,33.51733254389297,14.668499958421014,16.95673035329244,1.3983801939145752,38.33797292516117,16.06144355780481,21.102633233405847,1.7027384711542775,,,,,,,,
frc9566,21.874555696608162,2.596524254749936,11.072981365591813,0.7860459212139685,21.874555696608162,2.596524254749936,11.072981365591813,0.7860459212139685,,,,,,,,,,,,
frc5413,15.20487962623123,4.696866234276191,9.903836636120715,0.13276874249354664,15.20487962623123,4.16610761831689,9.903836636120715,0.13276874249354664,9.99199209815462,4.696866234276191,5.108412779937372,-0.15417117953151133,,,,,,,,
frc6026,12.545107359281126,5.223741004932742,6.572454585937497,0.06788149506513567,12.545107359281126,5.223741004932742,6.572454585937497,0.06788149506513567,,,,,,,,,,,,
frc9731,5.553997616914446,6.072183766289523,-0.2060230508610336,-0.4177346311771761,5.553997616914446,6.072183766289523,-0.2060230508610336,-0.4177346311771761,,,,,,,,,,,,
frc8422,18.535197971608454,4.1186167093613495,12.458167174817078,0.8325836310125748,18.535197971608454,4.1186167093613495,12.458167174817078,0.8325836310125748,,,,,,,,,,,,
frc4021,3.248484577510437,4.511313050529658,-0.8170064340196901,-0.5105247498658173,3.248484577510437,4.511313050529658,-0.8170064340196901,-0.5105247498658173,,,,,,,,,,,,
frc8613,37.15291872683622,14.734691771274646,17.863430337369703,1.5342688507011404,37.15291872683622,14.734691771274646,17.863430337369703,1.5342688507011404,,,,,,,,,,,,
frc9670,2.967735394459799,0.12982084794519722,5.6610009982078315,0.3202956582875455,2.967735394459799,0.12982084794519722,5.6610009982078315,0.3202956582875455,,,,,,,,,,,,
frc8193,18.30800916420576,7.730463965593273,9.727653959937417,0.6464353936362457,18.30800916420576,5.520394239922011,7.147633291731864,0.6464353936362457,14.92977817320853,7.730463965593273,9.727653959937417,0.22801440056068123,,,,,,,,
