team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc8519,10.847935467938827,6.233140204694964,5.758032952403586,-0.00735031347255012,10.847935467938827,6.233140204694964,3.5186269101909815,-0.00735031347255012,7.773446846615366,1.9734301734620898,5.758032952403586,-0.23867199811365883,,,,,,,,,,,,,,,,
frc7677,23.30441183665012,9.577828898495587,12.326317305045603,0.5591089872035276,23.30441183665012,9.577828898495587,12.326317305045603,0.5591089872035276,7.7071543904032085,6.012409518719568,2.6180344428480278,0.2295410078870804,,,,,,,,,,,,,,,,
frc8570,28.2766491120917,12.277258554756209,17.17240449347454,1.841547916169447,27.13276238099117,12.277258554756209,14.829316137232514,0.7890421177451986,28.2766491120917,11.900955373426243,17.17240449347454,1.841547916169447,,,,,,,,,,,,,,,,
frc3522,25.638028062970395,10.445531357752458,11.030270894064,1.1760287781389516,25.638028062970395,10.445531357752458,11.030270894064,1.1760287781389516,,,,,,,,,,,,,,,,,,,,
frc7476,12.394359716896187,7.367374937652584,6.486815822646023,0.09987057773490851,5.675639453279601,6.58159962959384,-1.4121509875981701,-0.339374504804466,12.394359716896187,7.367374937652584,6.486815822646023,0.09987057773490851,,,,,,,,,,,,,,,,
frc386,26.661340623080076,8.626228367573601,17.173411393550246,1.1800998407916559,26.661340623080076,8.607328517790373,17.173411393550246,1.1800998407916559,22.56589360924207,8.626228367573601,12.531909235982289,1.1524840764230893,,,,,,,,,,,,,,,,
frc7531,15.930233826940004,9.443910058848454,8.608569842792473,0.4788625238760954,14.626974866155017,7.3058154973206415,8.608569842792473,0.3994520674509028,15.930233826940004,9.443910058848454,5.80211962802296,0.4788625238760954,,,,,,,,,,,,,,,,
frc7560,4.812018668828349,5.128484829520005,0.980307381789669,-0.20260992267472902,4.812018668828349,5.128484829520005,0.980307381789669,-0.20260992267472902,,,,,,,,,,,,,,,,,,,,
frc6574,18.010572863844516,4.506205757470154,10.496892519346682,0.9809754314372641,15.856301878789935,4.506205757470154,10.496892519346682,0.8195830526864091,7.512670627009682,2.303374637534369,3.0196079917727126,-0.30006078274094394,18.010572863844516,4.460862585865196,7.829345304050938,0.9809754314372641,,,,,,,,,,,,
frc4308,17.721041437830653,8.28966060725732,10.544519343755839,0.687370574377913,17.38743227048318,5.744350901161874,10.544519343755839,0.687370574377913,17.721041437830653,8.28966060725732,7.184095464524513,0.6312393812934207,12.249058766929675,4.409475991962134,4.879595549977331,0.5573688880567266,,,,,,,,,,,,
frc5970,9.117043264346169,4.9567928220498,4.622981137027633,-0.11178076267827831,3.8435582876866747,0.7297708103411625,1.9833852991274172,-0.11178076267827831,9.117043264346169,4.9567928220498,4.622981137027633,-0.23299682028567287,,,,,,,,,,,,,,,,
frc3734,17.086703798054685,3.524960025865894,10.044856502935023,0.8050949970238824,17.086703798054685,3.524960025865894,10.044856502935023,0.8050949970238824,,,,,,,,,,,,,,,,,,,,
frc4741,10.20478114957014,1.3926567497177436,5.972956051523235,0.6915822740616898,10.20478114957014,1.3926567497177436,5.972956051523235,0.6915822740616898,,,,,,,,,,,,,,,,,,,,
frc9085,19.303663143553358,6.4102167606067155,9.729075209783778,1.33985931053937,19.303663143553358,6.4102167606067155,9.729075209783778,1.33985931053937,,,,,,,,,,,,,,,,,,,,
frc97,6.190375425262191,3.1863038587204016,3.566929415240262,0.37517262651344185,3.7133163305019394,-0.10874083596370519,3.566929415240262,0.08600587890169498,6.190375425262191,3.1863038587204016,3.2453387340154074,0.37517262651344185,,,,,,,,,,,,,,,,
frc5109,16.971556554582808,8.92534701359157,14.030283729958393,1.1319047572484613,13.712928147140222,0.9676114263564498,14.030283729958393,1.1319047572484613,16.971556554582808,8.92534701359157,7.623965983501661,0.12289342874737542,9.372651016818278,1.9550738212389356,6.455698876080606,0.7777654072406641,,,,,,,,,,,,
frc6420,18.479218581556985,4.913002551013886,14.200832261285372,0.30185386924686014,18.479218581556985,4.913002551013886,14.200832261285372,0.30185386924686014,10.141728725303462,2.0949524842615586,7.24057430897206,0.2051062231249712,,,,,,,,,,,,,,,,
frc4011,19.74743714254574,8.720645862186943,10.769617079373626,0.8431056414085834,13.313063294445746,5.451517570735571,6.66146750007495,0.8431056414085834,19.74743714254574,8.720645862186943,10.769617079373626,0.8059944321204464,,,,,,,,,,,,,,,,
frc5806,11.164453289953913,7.162393470002799,2.268770598630949,0.25325532401000783,11.164453289953913,7.162393470002799,2.268770598630949,0.25325532401000783,,,,,,,,,,,,,,,,,,,,
frc5700,24.529586058543845,14.41796355154744,8.366034206141698,0.9315625700537253,24.529586058543845,14.41796355154744,8.366034206141698,0.9315625700537253,11.701873201288784,6.539392087195354,3.5881424789820207,0.16921725435488663,,,,,,,,,,,,,,,,
frc1071,18.791046975388138,5.879333586765681,15.278518356156521,1.0150564766412562,11.61504453323438,2.170269632247376,8.611810914036434,0.06734104294349684,18.791046975388138,3.2457100898685107,15.278518356156521,0.23869870801588125,17.820926737080065,5.879333586765681,10.317194087896514,1.0150564766412562,,,,,,,,,,,,
frc7403,17.575621487316997,4.656695726143672,10.788958929603739,0.32136133919693843,17.575621487316997,4.656695726143672,10.788958929603739,0.32136133919693843,,,,,,,,,,,,,,,,,,,,
frc9100,10.753806584964188,4.83498435027776,5.221908968756167,0.5292100312709888,7.755769339691401,3.341052236835816,3.484087061314798,-0.1703261480479736,10.753806584964188,4.83498435027776,5.221908968756167,0.5292100312709888,,,,,,,,,,,,,,,,
frc1241,35.07012447836189,14.70585721136137,16.750253938799247,1.6517138703878655,20.141592889329228,3.769117033591328,15.113488023977219,0.620297971972097,28.149901477250026,5.023308009406102,16.750253938799247,1.1907984760989556,35.07012447836189,14.70585721136137,16.326310811048298,1.6517138703878655,,,,,,,,,,,,
frc4173,20.829221272159824,6.515788823502552,9.269777984888831,0.9680575258850314,20.829221272159824,6.515788823502552,9.269777984888831,0.9680575258850314,10.257856096245032,2.173204731207704,5.960502808869074,0.07943881030760383,,,,,,,,,,,,,,,,
frc8581,29.169828647382356,13.012759217644039,14.85058313133358,1.4223655970685836,29.169828647382356,13.012759217644039,14.85058313133358,1.4106256514495146,27.889181679237574,10.872811788881297,13.37695221120738,1.4223655970685836,,,,,,,,,,,,,,,,
frc7039,28.561955829256785,13.372531741012251,18.98512571225306,0.9570443053148481,28.561955829256785,13.372531741012251,15.873503317088222,0.7619787083351572,24.639876515428764,7.086533606813337,14.135795189459353,0.9570443053148481,22.29721662297867,5.3722212120802695,18.98512571225306,0.8216684682265389,,,,,,,,,,,,
frc245,41.2477904626197,13.097669547909632,26.683524443080977,1.5072241345113002,41.2477904626197,13.097669547909632,26.683524443080977,1.5072241345113002,19.978368658075915,7.2721068201396815,13.888471530430305,0.5144924848864466,32.70563631349348,9.893196154493161,18.76760295623116,1.505752054549899,,,,,,,,,,,,
frc7619,15.352838469025494,6.5048146836446765,11.312543531063925,0.31595810464745094,11.26422280771909,6.5048146836446765,5.79777388783382,0.31595810464745094,15.352838469025494,3.6581842774090796,11.312543531063925,0.31380261057949066,,,,,,,,,,,,,,,,
frc6936,16.35286526732882,7.836101894763192,5.892089405362326,0.48588341399644797,16.35286526732882,7.836101894763192,5.892089405362326,0.48588341399644797,,,,,,,,,,,,,,,,,,,,
frc5934,35.68517036248269,11.913219765191927,21.859718628660595,1.14023877637635,35.68517036248269,11.913219765191927,21.859718628660595,1.14023877637635,23.50283359638264,9.728268282067207,12.897568470307343,1.0525735028484473,,,,,,,,,,,,,,,,
frc3534,29.319843881632483,11.70729125057039,23.795661593826257,0.9770128866029729,29.319843881632483,4.936502677672232,23.795661593826257,0.5382564633365422,14.030179414293276,5.162329000596474,8.74775669921412,0.4603507300472144,27.066301560204902,11.70729125057039,14.082228037863345,0.9770128866029729,,,,,,,,,,,,
frc3986,20.693903286179786,8.573488777149802,13.812692004858645,0.6122518983281303,20.693903286179786,4.196435109067171,13.812692004858645,0.45353861529148043,20.002294585531125,8.573488777149802,11.408882914127316,0.6122518983281303,,,,,,,,,,,,,,,,
frc4269,10.688478077526286,2.5243554084565916,9.109829381207062,0.020846215606287452,10.688478077526286,2.5243554084565916,9.109829381207062,0.020846215606287452,,,,,,,,,,,,,,,,,,,,
frc4104,9.610664043055436,5.507682109610489,5.111358420008444,0.22213157452961785,7.5409618054909915,4.420620549584106,3.353366597915537,0.22213157452961785,9.610664043055436,5.507682109610489,5.111358420008444,-0.04061443205112437,,,,,,,,,,,,,,,,
frc3597,18.62479763554816,3.9338697530442914,14.807445010146091,0.9436228958002697,9.14513695793482,1.6437107104884416,5.472709260436449,-0.0052283952239411775,18.62479763554816,3.9338697530442914,14.807445010146091,0.9436228958002697,,,,,,,,,,,,,,,,
frc818,42.79285125517482,11.221615662044528,26.172586875109534,1.698740172510773,42.79285125517482,11.221615662044528,26.172586875109534,1.698740172510773,20.957041343354266,7.124925485781989,11.201662142530749,1.1077826675616194,17.941702454529317,7.120624594914276,10.809321371406295,0.45949728483117486,,,,,,,,,,,,
frc1208,28.068823603466434,8.229664719618537,19.058758351809573,1.1786504145075327,25.244919407739406,7.982479541770719,17.661470402263422,1.0374622381960832,28.068823603466434,8.229664719618537,19.058758351809573,1.1786504145075327,,,,,,,,,,,,,,,,
frc4504,9.02652143334255,2.922138616500444,4.915181122783286,-0.13565249774961455,9.02652143334255,2.922138616500444,4.915181122783286,-0.13565249774961455,,,,,,,,,,,,,,,,,,,,
frc8732,13.770680225175171,5.9792485660803285,7.5709669102548505,0.6529637494525756,13.055601982628852,5.9792485660803285,7.5709669102548505,-0.5124835143353912,13.770680225175171,5.448318145700806,3.5944204122267642,0.6529637494525756,8.761961992092832,4.109224053271128,0.9579313177201679,0.4465941599979483,,,,,,,,,,,,
frc5648,6.391685185471886,4.528812427598096,1.150519081963911,-0.1580773275084,6.391685185471886,4.528812427598096,1.150519081963911,-0.1580773275084,,,,,,,,,,,,,,,,,,,,
frc4983,19.497620077197407,8.694271555978995,11.42310037402538,0.8869175053395917,10.236190914510475,3.599688931494244,7.340977158396247,0.3111120095940702,19.081578599753723,8.334378467325507,8.466349469761527,0.8869175053395917,19.497620077197407,8.694271555978995,11.42310037402538,0.8851835487079427,,,,,,,,,,,,
frc5596,9.15074276703987,2.0681064195137493,5.154417978727994,0.30281463949959775,9.15074276703987,2.0681064195137493,5.154417978727994,0.30281463949959775,4.787725415456817,1.2967529744895048,0.012538891318600207,-0.3316910608208864,,,,,,,,,,,,,,,,
frc8796,14.45847406839204,7.986479978424708,4.700668387046978,0.5228628426318874,14.45847406839204,7.986479978424708,4.700668387046978,0.5228628426318874,,,,,,,,,,,,,,,,,,,,
frc2992,30.891603650047795,9.966878028860735,20.107163224223992,1.4400370784979957,24.906822196195613,7.189908440440557,16.98391680762865,0.8282855976966975,30.891603650047795,8.955773976306647,20.107163224223992,1.4400370784979957,30.836929695280595,9.966878028860735,19.246094319447018,1.2674374594869107,,,,,,,,,,,,
frc6113,13.662832186701129,3.6860537444025336,10.52246355593106,0.3500874058853095,13.662832186701129,2.689429422839008,10.52246355593106,0.28115236760923684,5.268500942174743,1.7758478491598275,2.855694765614196,0.061417044010381186,7.164826946514705,3.6860537444025336,3.711206112801742,0.3500874058853095,,,,,,,,,,,,
frc9638,11.55917792885896,3.927031106143488,3.23335744551914,0.34051703495673935,11.55917792885896,3.796323720983482,2.5347770567692294,-0.008547287829607978,9.726848357415172,3.927031106143488,3.23335744551914,0.34051703495673935,,,,,,,,,,,,,,,,
frc7414,27.763899323454144,14.655282025174772,12.97104682663559,0.9624426829276986,27.763899323454144,14.655282025174772,10.20889628250038,0.5056550711233684,21.62575875160889,8.389687985018082,12.97104682663559,0.9624426829276986,9.146061126243332,2.8182344070756553,6.219794806345675,0.39657195207304624,,,,,,,,,,,,
frc9026,3.6138209441818745,1.9701514962382232,-1.9348011135305951,-0.023016853891361787,3.6138209441818745,1.9701514962382232,-1.9348011135305951,-0.023016853891361787,,,,,,,,,,,,,,,,,,,,
frc4213,18.748837560004464,6.272578968046192,8.666626719003409,0.6440092502162936,4.122744633470527,3.550805283121107,1.8890225028803225,-0.34867805254317086,18.748837560004464,6.272578968046192,8.666626719003409,0.6440092502162936,,,,,,,,,,,,,,,,
frc8558,14.120015642095522,5.221876804110112,5.708465445350899,0.6917180880371548,14.120015642095522,5.221876804110112,5.708465445350899,0.6917180880371548,,,,,,,,,,,,,,,,,,,,
frc5557,38.569653144493806,15.285079177525962,26.521431721653652,1.8706229714697684,38.569653144493806,10.961177083362696,26.521431721653652,1.4884720089554528,33.54203456864679,8.82679948066444,23.162307914053944,1.8706229714697684,28.108057447418034,15.285079177525962,12.059316537858878,0.988764107799925,,,,,,,,,,,,
frc112,32.44358735275514,7.612007900561851,20.389234219590474,0.9468894909328274,32.44358735275514,7.612007900561851,20.389234219590474,0.9468894909328274,12.968984894285049,2.3621371945759932,6.593414055160779,0.319496515011115,,,,,,,,,,,,,,,,
frc1317,9.218189054134735,5.342335453637947,2.6229660752452983,0.3603644724209388,9.218189054134735,5.342335453637947,2.6229660752452983,0.3603644724209388,,,,,,,,,,,,,,,,,,,,
frc1148,35.662745473314125,11.560613673352556,24.90156567962033,1.9683779698784676,35.662745473314125,11.560613673352556,24.90156567962033,1.9683779698784676,25.957745136232283,-1.186428912235852,22.79908517798639,0.9312906731383365,15.33515731033377,-0.8142242488557176,12.339449151257257,0.3779087896871286,,,,,,,,,,,,
frc253,16.418828165116523,5.91731928643491,9.965481822972793,0.6417426439937757,16.418828165116523,5.91731928643491,9.965481822972793,0.6417426439937757,8.337142009373062,1.0044242651820106,7.084053502104882,0.25784311930337855,,,,,,,,,,,,,,,,
frc8130,10.358244238977022,5.032579376871355,3.867583624686598,0.48474301837966144,4.874463439158998,1.3408969732779399,2.3939346193555613,-0.06867807777576761,10.358244238977022,5.032579376871355,3.867583624686598,0.48474301837966144,,,,,,,,,,,,,,,,
frc4738,46.65831188904459,17.200498411963427,23.986348738673687,1.8820515602524088,37.83790303356415,12.158517749305304,22.54836790158601,1.691428770305008,26.920329560393508,8.630490433539071,19.20788780216615,0.7632072996456726,46.65831188904459,17.200498411963427,23.986348738673687,1.8820515602524088,,,,,,,,,,,,
frc8888,14.538252850528467,3.691599425829958,9.306374025428083,0.7547109715273765,14.538252850528467,3.691599425829958,9.306374025428083,0.7547109715273765,,,,,,,,,,,,,,,,,,,,
frc862,32.044010744613274,8.690780485371734,23.31723645021593,1.699126298245814,16.398525936573716,2.6855131331734388,13.044465006688833,0.5526526490427301,22.831668419148723,5.593193316561293,16.364339423839088,0.5481814572686481,32.044010744613274,8.690780485371734,23.31723645021593,1.699126298245814,,,,,,,,,,,,
frc7174,32.805378861040076,11.893501848032383,20.625292383571498,2.026468636546216,17.552316520785084,8.071373234091343,10.437395448309228,0.809899681370561,27.731494384711535,8.882751429379281,18.959302511958292,0.9430366310806965,26.99719178237738,8.116655973420603,19.116687034235536,1.0602104568153798,32.805378861040076,11.738188543753395,20.625292383571498,1.3774889310053697,32.54114269807704,11.893501848032383,20.1075539852722,2.026468636546216,,,,
frc6645,24.62973229193309,7.318223411220251,13.35374124035775,0.6336411300865469,15.000506167450052,4.034846523051069,8.342021716130567,0.6336411300865469,24.62973229193309,7.318223411220251,13.35374124035775,0.4569855086695411,9.449395836833357,3.327994404579395,3.4463786966947567,0.3599997337490298,,,,,,,,,,,,
frc4286,6.308684834185081,4.497699889118706,3.559422477461744,0.18081363534017114,0.7047373027152126,-0.31703585014757174,-0.5675167918877109,-0.3138296914184198,6.308684834185081,4.497699889118706,3.559422477461744,0.18081363534017114,,,,,,,,,,,,,,,,
frc2530,37.599939851340814,12.556834746780744,18.472500653287913,2.354128187430563,37.599939851340814,12.556834746780744,18.472500653287913,2.354128187430563,26.425690615958068,11.353590659345826,17.088334751512242,1.3313255221231453,,,,,,,,,,,,,,,,
frc7718,9.63021204547777,2.4322097085662255,7.221142935127034,0.3610350060632555,1.5337979471367331,0.9448078624197023,1.4993227951411963,0.3610350060632555,9.63021204547777,2.4322097085662255,7.221142935127034,-0.019618069562452423,,,,,,,,,,,,,,,,
frc2168,25.71200756933435,8.566887366630446,15.286379687662846,1.0353453588968022,16.07511970589859,2.406829046447802,11.765670390320649,0.8109074539721348,17.701831779403097,3.931461690101171,13.42819441164693,0.35844686001128956,25.71200756933435,8.566887366630446,15.286379687662846,1.0353453588968022,,,,,,,,,,,,
frc2054,41.09424179121795,14.72187074217528,29.300395138261774,2.0451598503019377,41.09424179121795,11.702437648143992,29.300395138261774,1.9169365086749,39.18984649325011,11.860703791046395,25.77503151142692,1.854753709557083,35.430699875976444,14.72187074217528,20.783804080364973,2.0451598503019377,,,,,,,,,,,,
frc2511,-0.5411719573799693,1.9132161567759602,-1.0438155368872697,-0.907025555060634,-0.5411719573799693,1.9132161567759602,-1.0438155368872697,-0.907025555060634,,,,,,,,,,,,,,,,,,,,
frc8022,5.379563057184053,2.9083874176566584,3.3977235939659565,0.27911739504047167,5.379563057184053,2.9083874176566584,3.3977235939659565,0.27911739504047167,,,,,,,,,,,,,,,,,,,,
frc6004,21.310009217223243,5.764837148240556,13.061126571380475,0.76931697124434,21.310009217223243,5.764837148240556,13.061126571380475,0.76931697124434,9.34736455668489,4.695046298567016,3.3925222318889796,-0.11215970945337829,13.262257527245232,3.8872993028370826,8.524879955783979,0.7209731105540019,,,,,,,,,,,,
frc8613,37.15291872683622,14.734691771274646,17.863430337369703,1.5342688507011404,37.15291872683622,14.734691771274646,17.863430337369703,1.5342688507011404,,,,,,,,,,,,,,,,,,,,
frc9573,7.00101060277037,1.4305900253554764,5.452748739843695,0.2671148766511922,7.00101060277037,1.4305900253554764,5.452748739843695,0.2671148766511922,,,,,,,,,,,,,,,,,,,,
frc325,38.06815425801642,16.21022382881326,22.246181314483888,1.6671969253392243,38.06815425801642,16.21022382881326,22.246181314483888,1.6671969253392243,33.3747796439155,12.652697633324664,20.027206943635438,1.0332176051534911,30.719847844132147,9.28156958276772,20.7020035207099,1.5920126678962352,,,,,,,,,,,,
frc3602,27.530188869944975,8.968362752401209,17.108457597682193,1.7028318523009052,14.910748493543398,8.968362752401209,6.923455484464505,-0.23019615740187002,16.83162757866695,5.094898267582915,7.556730507773088,1.7028318523009052,27.530188869944975,5.8396503283342165,17.108457597682193,1.2800326952079426,,,,,,,,,,,,
frc8714,5.655976305682293,2.9609342691275535,2.6573150898102114,0.1478119166180326,3.9934264605878362,2.6873366825390574,0.6495143911147568,-0.40223734324110266,5.655976305682293,2.9609342691275535,2.6573150898102114,0.1478119166180326,,,,,,,,,,,,,,,,
frc695,27.08906936868023,5.480678048522431,19.716798046183694,1.053927398535142,16.941682956660983,5.450448903765647,11.836047107605095,-0.008278118752754441,27.08906936868023,5.480678048522431,19.716798046183694,1.053927398535142,,,,,,,,,,,,,,,,
frc1577,42.300841626282946,9.557992632474868,32.06629132812863,1.1100786108054823,42.300841626282946,9.557992632474868,32.06629132812863,1.1100786108054823,24.791841741612398,7.096823150699625,13.5099347075921,0.6889485213545861,16.326315016186545,5.021572900940725,7.404472922643235,-0.056117897472808244,,,,,,,,,,,,
frc6226,18.320218414736328,4.1894938172409315,12.449773775712938,0.9885108262422625,16.38881947422583,3.6103940825905547,11.25461806151528,0.8025075696721914,18.320218414736328,4.089287208045343,12.449773775712938,0.9885108262422625,15.338929789991985,4.1894938172409315,7.5916354687498195,0.7063176491986264,,,,,,,,,,,,
frc7137,16.716482476765517,4.59429317699767,13.018978760316342,0.9197639981187851,16.716482476765517,4.313407215285212,13.018978760316342,0.5873026254164052,14.989789585612856,4.59429317699767,8.367551285937942,0.9197639981187851,,,,,,,,,,,,,,,,
frc1339,21.097665836735096,5.328845037921135,14.131856955246462,1.1006128297851074,16.967451113342374,-0.9842126938681358,12.458486390273027,0.5071957438140468,21.097665836735096,5.328845037921135,14.131856955246462,1.1006128297851074,,,,,,,,,,,,,,,,
frc2183,23.2066833146439,2.148282295068524,16.78482979244222,1.3817529373652795,23.2066833146439,1.5652785010268269,16.78482979244222,1.3817529373652795,10.871154231762256,2.148282295068524,10.466017652678254,0.39673424069802987,,,,,,,,,,,,,,,,
frc3976,4.424265317002111,3.294882484822735,2.4101424685326647,0.20864617333788008,-0.06719679773760139,-2.3371251065807903,2.4101424685326647,0.20864617333788008,4.424265317002111,3.294882484822735,1.5416665720295504,0.13377450815546468,,,,,,,,,,,,,,,,
frc7243,7.099439982972788,4.664538400933255,3.1186333433953988,0.42189040313964693,7.099439982972788,4.664538400933255,3.1186333433953988,0.42189040313964693,,,,,,,,,,,,,,,,,,,,
frc8114,13.753893904474955,4.450050464976266,8.208386722272351,0.15368257705465144,5.788330526193796,3.498062426508558,-1.3054057313926826,0.15368257705465144,13.753893904474955,4.450050464976266,8.208386722272351,0.05048152687904958,,,,,,,,,,,,,,,,
frc3218,29.968439137643696,7.405303541044963,20.011697840875094,1.0956516343852871,10.457161572863798,0.5050601232071162,8.31801103922496,0.547337763562144,29.968439137643696,7.405303541044963,20.011697840875094,0.5952945458306499,23.801262986013448,5.129028417381869,14.033372271173487,1.0956516343852871,,,,,,,,,,,,
frc368,50.39236571981235,22.454664310274374,27.834790061193747,2.399918098921213,42.9897569024343,14.77063605989365,27.834790061193747,2.157806720740761,50.39236571981235,22.454664310274374,27.81984112527646,2.399918098921213,,,,,,,,,,,,,,,,
frc1410,32.51804010429798,12.518912825115295,22.095221214977364,1.2340509610893782,32.51804010429798,12.518912825115295,22.095221214977364,1.1602865395266535,25.29821841034271,8.875406789104773,14.257159311241443,1.2340509610893782,,,,,,,,,,,,,,,,
frc7692,12.879923727947588,3.4372793080690998,10.829374845488996,0.17390034998672393,12.879923727947588,1.6798637053392822,10.829374845488996,0.1340924524908796,9.593388986650533,3.4372793080690998,7.888949299665136,0.17390034998672393,,,,,,,,,,,,,,,,
frc2509,23.106424139425773,6.4105990624205385,15.148837088973508,0.536249246790276,23.106424139425773,6.4105990624205385,15.148837088973508,0.536249246790276,,,,,,,,,,,,,,,,,,,,
frc4400,41.66584440551281,12.61060367787036,26.78595028073485,1.8350693522600963,27.282795289031103,9.625130418015523,16.188684882844456,1.7545698612020186,21.663377526386668,5.270574776241969,18.612778040366454,0.8027542616553242,41.66584440551281,12.61060367787036,26.78595028073485,1.8350693522600963,,,,,,,,,,,,
frc3313,17.255747293210092,7.376788946437692,8.713875492734571,0.36523530617150696,17.255747293210092,7.376788946437692,8.713875492734571,0.36523530617150696,10.052214904078248,4.485783087446866,5.941093027688397,0.0719244487277729,,,,,,,,,,,,,,,,
frc4919,6.124080596685736,2.520457809617462,0.5929054285701362,-0.23724147655670466,6.124080596685736,2.520457809617462,0.5929054285701362,-0.23724147655670466,,,,,,,,,,,,,,,,,,,,
frc280,20.655868570761605,8.456436952673135,13.11623776680121,0.44202580773331257,2.5158682538217163,-1.1759342588485329,3.4276234699105212,-0.25450319503389407,14.475320737002102,6.210592002595447,5.512276525163519,0.2118383573496454,20.655868570761605,8.456436952673135,13.11623776680121,0.44202580773331257,,,,,,,,,,,,
frc5612,29.133851211624606,8.321838053194133,19.41741728391248,1.2276465559154561,29.133851211624606,8.321838053194133,19.41741728391248,0.9983077339664886,18.64754220753031,5.9877645711576335,8.847359467453186,0.454330935638181,21.630791503628537,7.855717461863897,13.420884833238485,1.2276465559154561,,,,,,,,,,,,
frc2846,27.06253887948617,6.886738439503979,18.02488877594942,1.0122544335384849,19.342393978924473,2.986723368759766,11.159325938019993,0.8687335220133567,27.06253887948617,6.886738439503979,18.02488877594942,1.0122544335384849,,,,,,,,,,,,,,,,
frc3003,24.36824807956165,7.568842338329852,15.141206799134428,0.9246909189922624,24.36824807956165,7.568842338329852,15.141206799134428,0.9246909189922624,15.533906641247647,4.645159287382533,11.045399688610711,0.8205843633054428,,,,,,,,,,,,,,,,
frc2373,26.308794022278168,7.539661837895522,18.31364581633689,0.8435699989089295,26.308794022278168,7.539661837895522,18.31364581633689,0.8435699989089295,,,,,,,,,,,,,,,,,,,,
frc7845,21.644237912338014,12.047245616076202,11.498902863891653,0.7271509184177607,21.644237912338014,10.488755734140952,11.498902863891653,0.7271509184177607,19.368987080713094,9.969662201024809,7.116498393503638,0.7158579032416114,20.571676438014098,12.047245616076202,8.285681541383939,0.4994726802413458,,,,,,,,,,,,
frc6859,18.204016242926755,7.500564736210173,10.758970045916506,0.769115141327572,16.95104119286634,5.471461900481528,10.758970045916506,0.769115141327572,18.204016242926755,7.500564736210173,9.15504338216245,0.4144152246230741,,,,,,,,,,,,,,,,
frc1099,20.960119007810352,7.135088563750052,11.537714826065837,1.242286619348301,11.901087969462308,3.186117471329069,8.236364936161216,0.33072789605241143,20.960119007810352,7.135088563750052,11.537714826065837,1.242286619348301,,,,,,,,,,,,,,,,
frc2823,32.053447376433084,9.303450406664282,20.746981784914045,1.4434084127718632,22.823269749011406,8.471540056511058,12.167569579134911,1.0958033119789654,32.053447376433084,9.303450406664282,20.746981784914045,1.4434084127718632,,,,,,,,,,,,,,,,
frc8734,6.441058686265354,0.3471990352338669,3.430250576616071,-0.19168645834594958,6.441058686265354,0.3471990352338669,3.430250576616071,-0.19168645834594958,,,,,,,,,,,,,,,,,,,,
frc8087,14.559055508954845,3.4416848869249472,8.446587495907087,0.7824833042442924,14.559055508954845,3.4416848869249472,8.446587495907087,0.7824833042442924,2.800017408432901,1.9713732477880725,1.3550308494827066,0.3424178477999447,,,,,,,,,,,,,,,,
frc867,3.4642979073412397,3.1620469816661227,0.22623832646093162,-0.34498561075904993,3.4642979073412397,3.1620469816661227,0.22623832646093162,-0.34498561075904993,,,,,,,,,,,,,,,,,,,,
frc9644,24.509513789229363,11.832289327722084,11.769642467961337,1.0103289604088852,7.619170827889885,3.655836181283057,2.0688379841187907,0.054194459891434406,17.904051618524427,4.945259278460632,11.769642467961337,1.0103289604088852,24.509513789229363,11.832289327722084,11.3808979334028,0.5601661568454303,,,,,,,,,,,,
frc5509,16.902441371361526,2.6232193724857544,11.394270394507883,0.6886498003205438,6.783999621428405,1.9043516993567393,2.421345355800515,0.10658089212180168,16.902441371361526,2.6232193724857544,11.394270394507883,0.6886498003205438,,,,,,,,,,,,,,,,
frc2175,28.062950823324037,11.681923877734738,16.5428329072192,1.1813041993243294,10.230344399061122,9.04960613904503,3.055761712568023,0.08214571511839855,28.062950823324037,11.681923877734738,16.5428329072192,1.1813041993243294,,,,,,,,,,,,,,,,
frc8787,5.542396714840575,1.2847191191358764,2.641237264817938,0.2365980122502956,5.542396714840575,1.2847191191358764,2.641237264817938,0.2365980122502956,,,,,,,,,,,,,,,,,,,,
frc8840,14.47534509210817,6.49244025515749,8.446534211940183,0.6420806339355729,14.47534509210817,6.49244025515749,8.446534211940183,0.6420806339355729,9.71211083786315,2.5112208567679897,6.169428446206335,0.21100120422023327,,,,,,,,,,,,,,,,
frc3322,34.36245598537859,17.57491607854338,21.712730329202724,1.3850120709847373,29.98108068364985,17.57491607854338,12.942160617430993,1.3850120709847373,34.36245598537859,10.124289876095528,21.712730329202724,0.61117327543789,22.000551630246374,13.085429637027,9.499738327741149,0.8187913276999521,,,,,,,,,,,,
frc2246,7.886199972537805,3.037972265105877,2.921952033252558,-0.11220238087580625,7.886199972537805,3.037972265105877,1.9975754158294459,-0.11220238087580625,4.62466883515472,3.0355633931106394,2.921952033252558,-0.31618700843977204,,,,,,,,,,,,,,,,
